symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
AGG,3595,0.021273434046825374,-0.012699576772746643,0.05132168989468822,False,0.20223136067033232,0.7704051835060278,False,False,3595,0.0015517847223539291,-0.033126029910170475,0.03309448246974074,False,0.9258955352431149,0.9496364464031948,False,False
AMLP,3553,-0.047481633695701984,-0.08032224530507245,-0.011127605198323851,False,0.004642583828550428,0.14358236192906215,False,False,3553,0.0006359625064724185,-0.034300793328595605,0.0322747787308557,False,0.9697717888208299,0.9697717888208299,False,False
ARKK,2491,0.04888092055860688,0.00477446152363119,0.08937681621127119,True,0.014692273216196039,0.16791169389938332,False,False,2491,-0.008272261734651887,-0.05027051919171638,0.02438172701211911,False,0.6798500602653315,0.7998236003121547,False,False
BIL,3595,-0.00657829292043098,-0.04179630259587409,0.034714804570550276,False,0.693366587180013,0.9195223970384615,False,False,3595,-0.07437229364195176,-0.11495176514061783,-0.03821045377671224,False,8.04925023389913e-06,0.0003219700093559652,True,False
BTAL,2948,0.029804036080877453,-0.0028505614740499553,0.06534813030416693,False,0.10568462852802307,0.6503669447878343,False,False,2948,-0.022179870934251097,-0.05475839205202953,0.005721629952132795,False,0.22862657972350164,0.3732678852628598,False,False
CIBR,2331,0.01400074618958739,-0.024955013530289033,0.052072442711440785,False,0.49927394082139553,0.8834172172155157,False,False,2331,-0.04629425824764081,-0.08615293216776473,-0.009661950704493952,False,0.025410377539203832,0.06352594384800958,False,False
CWB,3596,0.0013737680481817592,-0.029343443237911295,0.031176063275556685,False,0.9343670623558022,0.9583251921597972,False,False,3596,-0.01377520181335601,-0.05165326923600366,0.015763045682094787,False,0.408914832271549,0.6057997515134059,False,False
DBA,3596,-0.03731874483677369,-0.07163887859462904,-0.0003632440109134291,False,0.02522876035945787,0.20183008287566295,False,False,3596,0.0012445520519922747,-0.031838057472183684,0.03492698145926264,False,0.940528431916946,0.9524338551057681,False,False
DBB,3596,-0.012547223550436654,-0.047723775594937054,0.018915533217371328,False,0.451940970412954,0.8834172172155157,False,False,3596,0.020900557517607568,-0.012362798359993954,0.05796653779129459,False,0.21019198875747214,0.35777359788505897,False,False
DBC,3596,-0.03852940845203866,-0.07568274889337968,-0.002705776592654376,False,0.02085858282586117,0.18540962511876596,False,False,3596,0.02045570279279329,-0.015814952142154323,0.053987300763909764,False,0.220062493332303,0.366770822220505,False,False
