symbol,n_tree,point_ic_tree,ci_lower_tree,ci_upper_tree,passes_tree,p_value_tree,p_value_fdr_tree,passes_fdr_significant_tree,passes_fdr_tree,n_linear,point_ic_linear,ci_lower_linear,ci_upper_linear,passes_linear,p_value_linear,p_value_fdr_linear,passes_fdr_significant_linear,passes_fdr_linear,n_baseline,point_ic_baseline,ci_lower_baseline,ci_upper_baseline,passes_baseline,p_value_baseline,p_value_fdr_baseline,passes_fdr_significant_baseline,passes_fdr_baseline
AGG,24559,0.009791880088980189,-0.0034603068947094916,0.023324731841970404,False,0.12491291396481863,0.24373251505330465,False,False,24559,0.006251617499433091,-0.007252514505288823,0.018200897046580053,False,0.32724896531002834,0.6291774188387926,False,False,24559,0.0002771153108388217,-0.012146836709499407,0.014361453695837542,False,0.9653624356080099,0.9758665273909852,False,False
AMLP,22698,0.0054040719133232875,-0.008270248856783331,0.017990860726712337,False,0.4155700414077601,0.5215814289239037,False,False,22698,0.021519751449228224,0.008834808335901723,0.03451869623956973,True,0.0011855602147470279,0.009484481717976223,True,True,22698,0.0243651239102242,0.012369339220013998,0.03792546360281599,True,0.000241454828890042,0.00241454828890042,True,True
ARKK,13984,0.02578211653631977,0.005474880938883858,0.044671239470198194,True,0.0022954966252244358,0.012242648667863657,True,True,13984,0.03070008333812191,0.014470182992526679,0.04597392746414097,True,0.00028239324449108594,0.0028910160779860306,True,True,13984,0.02874293308678431,0.012119887282910071,0.04586621228556151,True,0.0006754270903233106,0.005403416722586485,True,True
BIL,24559,0.21654602350265897,0.2047732711512737,0.23034680188736567,True,0.0,0.0,True,True,24559,-0.034700670157376254,-0.04573972337305667,-0.02219823740218629,False,5.345691378444428e-08,8.553106205511085e-07,True,False,24559,-0.05565426492197143,-0.06685860312339074,-0.044047742180969844,False,0.0,0.0,True,False
BTAL,14022,0.015337648610033157,-0.0007403978350086784,0.032175165659757796,False,0.0693480869113634,0.163171969203208,False,False,14022,0.016616138919870065,0.0006248683749829158,0.03023438151190664,True,0.049119535007976944,0.19647814003190778,False,False,14022,0.022778827648126644,0.006704710937036491,0.03709563643913005,True,0.006987202545589488,0.027948810182357953,True,True
CIBR,15347,0.03114217774425631,0.01494522599273966,0.048776620132255866,True,0.00011403454398339896,0.0009122763518671917,True,True,15347,0.012206449406702449,-0.0021103201570592867,0.030622469710033958,False,0.1305071928467778,0.3600198423359388,False,False,15347,0.008124468828704266,-0.007527517715745324,0.02394679578976946,False,0.31421440607546547,0.4928853428634753,False,False
CWB,24556,0.027784506623558854,0.014368582162492045,0.04137558758467206,True,1.3334081659044372e-05,0.00019127464629657237,True,True,24556,0.03598071421014518,0.02318058797930797,0.047905237457642726,True,1.7020391762656573e-08,4.5387711367084194e-07,True,True,24556,0.024110544406574237,0.011768353374806077,0.03649422082073492,True,0.00015773493382531534,0.0018026849580036039,True,True
DBA,24559,0.00661247149969303,-0.007788350954982879,0.01958508734518389,False,0.30009971394538315,0.42119258097597634,False,False,24559,0.024117709169769228,0.010659397531593423,0.03637861581249122,True,0.00015687958885979292,0.0020917278514639057,True,True,24559,0.01938088395027335,0.005758172503604079,0.031996309518942764,True,0.002386528485311068,0.01193264242655534,True,True
DBB,24442,0.010925322139599286,-0.002467375428263073,0.023272329283045227,False,0.08763232635841112,0.20030246024779683,False,False,24442,-0.005345400156004897,-0.01768374457112484,0.008082176018531773,False,0.4033463469189249,0.6291774188387926,False,False,24442,-0.0113613308337172,-0.024017357939429763,0.002508280632903344,False,0.07570163322020296,0.17812148992988933,False,False
DBC,24557,0.009267031166913074,-0.004401977172096881,0.021725762761870937,False,0.14645616842798614,0.26036652164975316,False,False,24557,0.010133554453791906,-0.002389635012383546,0.021621187257112567,False,0.11229625725949077,0.33262672744606564,False,False,24557,-0.004720453244763601,-0.018134912916436714,0.006580819174374499,False,0.4594861326847117,0.6807201965699432,False,False
DIA,24559,0.004595856861664478,-0.008796079048876831,0.017602912856095835,False,0.471402982619044,0.562869232977963,False,False,24559,-0.005208297631188044,-0.017498957760211563,0.005684436670450011,False,0.41440146592376026,0.6291774188387926,False,False,24559,-0.0018176087753000146,-0.014500548545785247,0.009076290935899659,False,0.7757752546964276,0.8741129630382284,False,False
EDV,24297,0.013958162267887847,-0.00014128482704738385,0.027449766542876203,False,0.029576062530662695,0.09100326932511597,False,False,24297,0.006049555055720967,-0.00719993773895044,0.019334157113448717,False,0.34571455816248187,0.6291774188387926,False,False,24297,0.008347564038857684,-0.003561958316638827,0.020095108810007225,False,0.1932133273467136,0.37655961339427274,False,False
EEM,24559,0.0030147322848696877,-0.010505517434357053,0.017343747470083593,False,0.6366233852064345,0.6882414975204697,False,False,24559,0.002583031473597184,-0.009564927615639467,0.01593466113109792,False,0.6856429241592958,0.8707966230794768,False,False,24559,0.0012699930789398105,-0.011239426751654515,0.013378170752933365,False,0.8422513865850552,0.901657712183139,False,False
EFA,24559,0.006702004553901148,-0.008225731626187971,0.02113111485868044,False,0.2936030321461147,0.4194329030658782,False,False,24559,0.002463593132719636,-0.00935144462131039,0.01361740957165704,False,0.6994535028295652,0.8707966230794768,False,False,24559,0.003636189635544888,-0.007595380897842822,0.014826703581122487,False,0.5688055690703719,0.7642611015847028,False,False
EMB,24553,-0.0011010580081483143,-0.017295642420625163,0.012308669772434477,False,0.8630284105738126,0.8966528941026625,False,False,24553,0.05761557477164775,0.0441959640938488,0.07050674564466505,True,0.0,0.0,True,True,24553,0.07124371279269842,0.0566325788849741,0.08381181875433703,True,0.0,0.0,True,True
EWG,24559,0.005176407394817808,-0.009633421984534105,0.018736557783510997,False,0.417265143139123,0.5215814289239037,False,False,24559,0.0019696453194481354,-0.009642048505849774,0.013446859612225177,False,0.7575848612626586,0.8977966885240192,False,False,24559,-0.002784180141902173,-0.014631626958660122,0.009169847170399882,False,0.6626218556387682,0.7817882031802845,False,False
EWJ,24559,0.007809342876926071,-0.007279607123508162,0.02107305682932888,False,0.2210341725143441,0.35796935224344895,False,False,24559,-0.011116353076068453,-0.024107225484293452,0.0006699134880374138,False,0.08150084108485012,0.2834811863820874,False,False,24559,-0.012226528789594916,-0.025079480344735023,-0.0008065320999495521,False,0.05536108885269364,0.14286732607146746,False,False
EWT,24559,0.009117477688136873,-0.0028011483026714867,0.023538751607034652,False,0.15306595609265816,0.2662016627698403,False,False,24559,0.0023942119239012435,-0.01063444073470926,0.014002974963948357,False,0.7075222562520749,0.8707966230794768,False,False,24559,-0.002158277032760738,-0.015091802816156831,0.008648529112148293,False,0.7352023089986681,0.8402312102841921,False,False
EWY,24559,-0.006952157379652812,-0.020732277092496185,0.007108644577948662,False,0.2759546375410131,0.4013885636960191,False,False,24559,0.0022609299435564184,-0.010444168207800161,0.01419166904736053,False,0.7231142253797325,0.8765020913693727,False,False,24559,-0.0044532608906178986,-0.018068127771929388,0.006313574441060666,False,0.4852695561261564,0.6810800787735528,False,False
EWZ,24559,0.0036785814212023965,-0.008958071656084166,0.016972670665329495,False,0.5643079778041462,0.6358399749905873,False,False,24559,-0.0024774342316514386,-0.015079309646380035,0.009336741844411016,False,0.697847856622918,0.8707966230794768,False,False,24559,-0.0027674928894217818,-0.014391683567857713,0.0086022965905533,False,0.6645199727032418,0.7817882031802845,False,False
